id,predicted_verdict
27482,Dismissed
27483,Dismissed
27484,Dismissed
27485,Dismissed
27486,Dismissed
27487,Dismissed
27488,Dismissed
27489,Dismissed
27490,Dismissed
27491,Dismissed
27492,Dismissed
27493,Dismissed
27494,Dismissed
27495,Dismissed
27496,Dismissed
27497,Dismissed
27498,Dismissed
27499,Dismissed
27500,Dismissed
27501,Dismissed
27502,Dismissed
27503,Dismissed
27504,Dismissed
27505,Dismissed
27506,Convicted
27507,Dismissed
27508,Dismissed
27509,Dismissed
27510,Dismissed
27511,Dismissed
27512,Dismissed
27513,Dismissed
27514,Appeal Allowed
27515,Dismissed
27516,Dismissed
27517,Dismissed
27518,Dismissed
27519,Dismissed
27520,Dismissed
27521,Dismissed
27522,Dismissed
27523,Dismissed
27524,Dismissed
27525,Dismissed
27526,Dismissed
27527,Dismissed
27528,Dismissed
27529,Dismissed
27530,Dismissed
27531,Dismissed
27532,Dismissed
27533,Dismissed
27534,Dismissed
27535,Dismissed
27536,Dismissed
27537,Dismissed
27538,Dismissed
27539,Convicted
27540,Dismissed
27541,Dismissed
27542,Dismissed
27543,Dismissed
27544,Dismissed
27545,Dismissed
27546,Dismissed
27547,Dismissed
27548,Dismissed
27549,Dismissed
27550,Dismissed
27551,Dismissed
27552,Dismissed
27553,Dismissed
27554,Dismissed
27555,Dismissed
27556,Dismissed
27557,Dismissed
27558,Dismissed
27559,Dismissed
27560,Dismissed
27561,Acquitted
27562,Acquitted
27563,Dismissed
27564,Dismissed
27565,Dismissed
27566,Dismissed
27567,Dismissed
27568,Dismissed
27569,Dismissed
27570,Dismissed
27571,Dismissed
27572,Dismissed
27573,Dismissed
27574,Dismissed
27575,Dismissed
27576,Dismissed
27577,Dismissed
27578,Dismissed
27579,Dismissed
27580,Dismissed
27581,Dismissed
27582,Dismissed
27583,Dismissed
27584,Dismissed
27585,Dismissed
27586,Dismissed
27587,Dismissed
27588,Dismissed
27589,Dismissed
27590,Acquitted
27591,Dismissed
27592,Appeal Allowed
27593,Dismissed
27594,Dismissed
27595,Dismissed
27596,Dismissed
27597,Dismissed
27598,Dismissed
27599,Dismissed
27600,Dismissed
27601,Dismissed
27602,Dismissed
27603,Dismissed
27604,Convicted
27605,Dismissed
27606,Dismissed
27607,Dismissed
27608,Dismissed
27609,Dismissed
27610,Dismissed
27611,Dismissed
27612,Dismissed
27613,Dismissed
27614,Dismissed
27615,Dismissed
27616,Dismissed
27617,Dismissed
27618,Dismissed
27619,Dismissed
27620,Dismissed
27621,Dismissed
27622,Dismissed
27623,Dismissed
27624,Dismissed
27625,Dismissed
27626,Appeal Allowed
27627,Convicted
27628,Dismissed
27629,Dismissed
27630,Convicted
27631,Dismissed
27632,Dismissed
27633,Dismissed
27634,Dismissed
27635,Dismissed
27636,Dismissed
27637,Dismissed
27638,Dismissed
27639,Dismissed
27640,Dismissed
27641,Dismissed
27642,Dismissed
27643,Dismissed
27644,Dismissed
27645,Dismissed
27646,Dismissed
27647,Dismissed
27648,Dismissed
27649,Dismissed
27650,Dismissed
27651,Dismissed
27652,Dismissed
27653,Dismissed
27654,Dismissed
27655,Dismissed
27656,Dismissed
27657,Dismissed
27658,Dismissed
27659,Dismissed
27660,Dismissed
27661,Dismissed
27662,Dismissed
27663,Dismissed
27664,Dismissed
27665,Dismissed
27666,Dismissed
27667,Dismissed
27668,Dismissed
27669,Dismissed
27670,Dismissed
27671,Dismissed
27672,Dismissed
27673,Dismissed
27674,Dismissed
27675,Dismissed
27676,Dismissed
27677,Dismissed
27678,Dismissed
27679,Dismissed
27680,Dismissed
27681,Dismissed
27682,Dismissed
27683,Dismissed
27684,Dismissed
27685,Dismissed
27686,Dismissed
27687,Dismissed
27688,Dismissed
27689,Dismissed
27690,Dismissed
27691,Dismissed
27692,Dismissed
27693,Dismissed
27694,Dismissed
27695,Dismissed
27696,Dismissed
27697,Dismissed
27698,Dismissed
27699,Dismissed
27700,Dismissed
27701,Dismissed
27702,Dismissed
27703,Dismissed
27704,Dismissed
27705,Dismissed
27706,Convicted
27707,Acquitted
27708,Convicted
27709,Dismissed
27710,Dismissed
27711,Dismissed
27712,Dismissed
27713,Dismissed
27714,Dismissed
27715,Dismissed
27716,Dismissed
27717,Dismissed
27718,Dismissed
27719,Dismissed
27720,Dismissed
27721,Dismissed
27722,Dismissed
27723,Dismissed
27724,Dismissed
27725,Dismissed
27726,Dismissed
27727,Dismissed
27728,Dismissed
27729,Dismissed
27730,Dismissed
27731,Dismissed
27732,Dismissed
27733,Dismissed
27734,Dismissed
27735,Dismissed
27736,Dismissed
27737,Convicted
27738,Dismissed
27739,Dismissed
27740,Dismissed
27741,Dismissed
27742,Dismissed
27743,Dismissed
27744,Dismissed
27745,Dismissed
27746,Dismissed
27747,Dismissed
27748,Dismissed
27749,Dismissed
27750,Dismissed
27751,Dismissed
27752,Dismissed
27753,Dismissed
27754,Dismissed
27755,Dismissed
27756,Dismissed
27757,Dismissed
27758,Dismissed
27759,Dismissed
27760,Dismissed
27761,Dismissed
27762,Dismissed
27763,Dismissed
27764,Dismissed
27765,Dismissed
27766,Dismissed
27767,Dismissed
27768,Dismissed
27769,Dismissed
27770,Dismissed
27771,Dismissed
27772,Dismissed
27773,Dismissed
27774,Dismissed
27775,Dismissed
27776,Convicted
27777,Dismissed
27778,Dismissed
27779,Dismissed
27780,Dismissed
27781,Dismissed
27782,Dismissed
27783,Dismissed
27784,Dismissed
27785,Dismissed
27786,Dismissed
27787,Dismissed
27788,Dismissed
27789,Dismissed
27790,Dismissed
27791,Dismissed
27792,Dismissed
27793,Dismissed
27794,Dismissed
27795,Dismissed
27796,Dismissed
27797,Dismissed
27798,Dismissed
27799,Dismissed
27800,Dismissed
27801,Dismissed
27802,Dismissed
27803,Dismissed
27804,Dismissed
27805,Dismissed
27806,Dismissed
27807,Dismissed
27808,Acquitted
27809,Dismissed
27810,Dismissed
27811,Dismissed
27812,Dismissed
27813,Acquitted
27814,Dismissed
27815,Dismissed
27816,Dismissed
27817,Dismissed
27818,Dismissed
27819,Acquitted
27820,Dismissed
27821,Dismissed
27822,Dismissed
27823,Dismissed
27824,Dismissed
27825,Dismissed
27826,Dismissed
27827,Dismissed
27828,Dismissed
27829,Dismissed
27830,Dismissed
27831,Dismissed
27832,Dismissed
27833,Appeal Allowed
27834,Dismissed
27835,Dismissed
27836,Dismissed
27837,Dismissed
27838,Dismissed
27839,Dismissed
27840,Dismissed
27841,Dismissed
27842,Dismissed
27843,Dismissed
27844,Dismissed
27845,Dismissed
27846,Dismissed
27847,Dismissed
27848,Dismissed
27849,Dismissed
27850,Dismissed
27851,Dismissed
27852,Dismissed
27853,Dismissed
27854,Dismissed
27855,Dismissed
27856,Dismissed
27857,Dismissed
27858,Dismissed
27859,Dismissed
27860,Acquitted
27861,Dismissed
27862,Dismissed
27863,Dismissed
27864,Dismissed
27865,Dismissed
27866,Dismissed
27867,Dismissed
27868,Dismissed
27869,Dismissed
27870,Dismissed
27871,Dismissed
27872,Dismissed
27873,Dismissed
27874,Dismissed
27875,Dismissed
27876,Dismissed
27877,Dismissed
27878,Dismissed
27879,Dismissed
27880,Dismissed
27881,Dismissed
27882,Dismissed
27883,Dismissed
27884,Appeal Allowed
27885,Acquitted
27886,Dismissed
27887,Dismissed
27888,Dismissed
27889,Dismissed
27890,Dismissed
27891,Dismissed
27892,Dismissed
27893,Dismissed
27894,Dismissed
27895,Dismissed
27896,Dismissed
27897,Dismissed
27898,Dismissed
27899,Dismissed
27900,Dismissed
27901,Dismissed
27902,Dismissed
27903,Dismissed
27904,Dismissed
27905,Dismissed
27906,Dismissed
27907,Dismissed
27908,Dismissed
27909,Dismissed
27910,Dismissed
27911,Dismissed
27912,Dismissed
27913,Dismissed
27914,Dismissed
27915,Dismissed
27916,Dismissed
27917,Dismissed
27918,Convicted
27919,Dismissed
27920,Dismissed
27921,Dismissed
27922,Dismissed
27923,Dismissed
27924,Dismissed
27925,Dismissed
27926,Dismissed
27927,Dismissed
27928,Dismissed
27929,Dismissed
27930,Dismissed
27931,Appeal Allowed
27932,Dismissed
27933,Dismissed
27934,Dismissed
27935,Dismissed
27936,Dismissed
27937,Dismissed
27938,Dismissed
27939,Dismissed
27940,Dismissed
27941,Dismissed
27942,Dismissed
27943,Dismissed
27944,Dismissed
27945,Dismissed
27946,Dismissed
27947,Dismissed
27948,Dismissed
27949,Dismissed
27950,Dismissed
27951,Dismissed
27952,Dismissed
27953,Dismissed
27954,Dismissed
27955,Dismissed
27956,Dismissed
27957,Dismissed
27958,Dismissed
27959,Dismissed
27960,Dismissed
27961,Dismissed
27962,Dismissed
27963,Dismissed
27964,Dismissed
27965,Dismissed
27966,Dismissed
27967,Dismissed
27968,Dismissed
27969,Dismissed
27970,Dismissed
27971,Dismissed
27972,Dismissed
27973,Dismissed
27974,Dismissed
27975,Dismissed
27976,Dismissed
27977,Dismissed
27978,Dismissed
27979,Dismissed
27980,Dismissed
27981,Dismissed
27982,Dismissed
27983,Dismissed
27984,Dismissed
27985,Dismissed
27986,Dismissed
27987,Dismissed
27988,Dismissed
27989,Appeal Allowed
27990,Dismissed
27991,Dismissed
27992,Dismissed
27993,Dismissed
27994,Dismissed
27995,Dismissed
27996,Dismissed
27997,Dismissed
27998,Dismissed
27999,Dismissed
28000,Dismissed
28001,Dismissed
28002,Dismissed
28003,Dismissed
28004,Dismissed
28005,Dismissed
28006,Dismissed
28007,Dismissed
28008,Dismissed
28009,Dismissed
28010,Dismissed
28011,Dismissed
28012,Dismissed
28013,Dismissed
28014,Dismissed
28015,Dismissed
28016,Dismissed
28017,Dismissed
28018,Dismissed
28019,Dismissed
28020,Dismissed
28021,Dismissed
28022,Dismissed
28023,Dismissed
28024,Dismissed
28025,Dismissed
28026,Dismissed
28027,Dismissed
28028,Dismissed
28029,Dismissed
28030,Dismissed
28031,Dismissed
28032,Dismissed
28033,Dismissed
28034,Dismissed
28035,Dismissed
28036,Dismissed
28037,Dismissed
28038,Dismissed
28039,Dismissed
28040,Dismissed
28041,Dismissed
28042,Dismissed
28043,Dismissed
28044,Dismissed
28045,Dismissed
28046,Dismissed
28047,Dismissed
28048,Dismissed
28049,Dismissed
28050,Dismissed
28051,Dismissed
28052,Dismissed
28053,Dismissed
28054,Dismissed
28055,Dismissed
28056,Dismissed
28057,Dismissed
28058,Dismissed
28059,Dismissed
28060,Dismissed
28061,Dismissed
28062,Dismissed
28063,Dismissed
28064,Dismissed
28065,Dismissed
28066,Dismissed
28067,Dismissed
28068,Acquitted
28069,Dismissed
28070,Dismissed
28071,Dismissed
28072,Dismissed
28073,Dismissed
28074,Dismissed
28075,Dismissed
28076,Dismissed
28077,Dismissed
28078,Dismissed
28079,Dismissed
28080,Dismissed
28081,Dismissed
28082,Dismissed
28083,Dismissed
28084,Acquitted
28085,Dismissed
28086,Dismissed
28087,Dismissed
28088,Dismissed
28089,Dismissed
28090,Dismissed
28091,Dismissed
28092,Dismissed
28093,Appeal Allowed
28094,Dismissed
28095,Dismissed
28096,Dismissed
28097,Dismissed
28098,Dismissed
28099,Dismissed
28100,Dismissed
28101,Dismissed
28102,Dismissed
28103,Dismissed
28104,Dismissed
28105,Appeal Allowed
28106,Dismissed
28107,Dismissed
28108,Dismissed
28109,Dismissed
28110,Dismissed
28111,Dismissed
28112,Dismissed
28113,Dismissed
28114,Dismissed
28115,Dismissed
28116,Dismissed
28117,Dismissed
28118,Dismissed
28119,Appeal Allowed
28120,Dismissed
28121,Dismissed
28122,Dismissed
28123,Dismissed
28124,Dismissed
28125,Dismissed
28126,Dismissed
28127,Dismissed
28128,Dismissed
28129,Acquitted
28130,Dismissed
28131,Dismissed
28132,Dismissed
28133,Dismissed
28134,Dismissed
28135,Dismissed
28136,Convicted
28137,Dismissed
28138,Dismissed
28139,Dismissed
28140,Dismissed
28141,Dismissed
28142,Dismissed
28143,Dismissed
28144,Dismissed
28145,Dismissed
28146,Dismissed
28147,Dismissed
28148,Dismissed
28149,Dismissed
28150,Dismissed
28151,Acquitted
28152,Dismissed
28153,Dismissed
28154,Dismissed
28155,Dismissed
28156,Dismissed
28157,Dismissed
28158,Dismissed
28159,Dismissed
28160,Dismissed
28161,Dismissed
28162,Appeal Allowed
28163,Dismissed
28164,Dismissed
28165,Dismissed
28166,Dismissed
28167,Dismissed
28168,Dismissed
28169,Dismissed
28170,Dismissed
28171,Dismissed
28172,Convicted
28173,Dismissed
28174,Dismissed
28175,Dismissed
28176,Dismissed
28177,Dismissed
28178,Dismissed
28179,Dismissed
28180,Dismissed
28181,Dismissed
28182,Dismissed
28183,Dismissed
28184,Dismissed
28185,Dismissed
28186,Dismissed
28187,Dismissed
28188,Dismissed
28189,Dismissed
28190,Dismissed
28191,Dismissed
28192,Dismissed
28193,Dismissed
28194,Dismissed
28195,Dismissed
28196,Dismissed
28197,Dismissed
28198,Dismissed
28199,Acquitted
28200,Dismissed
28201,Dismissed
28202,Dismissed
28203,Dismissed
28204,Dismissed
28205,Dismissed
28206,Appeal Allowed
28207,Dismissed
28208,Dismissed
28209,Dismissed
28210,Dismissed
28211,Dismissed
28212,Dismissed
28213,Dismissed
28214,Dismissed
28215,Dismissed
28216,Dismissed
28217,Dismissed
28218,Dismissed
28219,Dismissed
28220,Convicted
28221,Dismissed
28222,Dismissed
28223,Acquitted
28224,Dismissed
28225,Dismissed
28226,Dismissed
28227,Dismissed
28228,Dismissed
28229,Dismissed
28230,Dismissed
28231,Dismissed
28232,Dismissed
28233,Dismissed
28234,Dismissed
28235,Dismissed
28236,Dismissed
28237,Dismissed
28238,Dismissed
28239,Dismissed
28240,Dismissed
28241,Dismissed
28242,Dismissed
28243,Dismissed
28244,Dismissed
28245,Dismissed
28246,Dismissed
28247,Dismissed
28248,Dismissed
28249,Dismissed
28250,Dismissed
28251,Dismissed
28252,Acquitted
28253,Dismissed
28254,Acquitted
28255,Dismissed
28256,Dismissed
28257,Dismissed
28258,Dismissed
28259,Dismissed
28260,Dismissed
28261,Dismissed
28262,Dismissed
28263,Dismissed
28264,Dismissed
28265,Dismissed
28266,Dismissed
28267,Appeal Allowed
28268,Dismissed
28269,Dismissed
28270,Dismissed
28271,Dismissed
28272,Dismissed
28273,Dismissed
28274,Dismissed
28275,Dismissed
28276,Dismissed
28277,Dismissed
28278,Dismissed
28279,Dismissed
28280,Dismissed
28281,Dismissed
28282,Dismissed
28283,Dismissed
28284,Dismissed
28285,Dismissed
28286,Dismissed
28287,Dismissed
28288,Dismissed
28289,Dismissed
28290,Convicted
28291,Dismissed
28292,Dismissed
28293,Dismissed
28294,Dismissed
28295,Dismissed
28296,Dismissed
28297,Dismissed
28298,Dismissed
28299,Dismissed
28300,Dismissed
28301,Dismissed
28302,Dismissed
28303,Dismissed
28304,Dismissed
28305,Dismissed
28306,Dismissed
28307,Dismissed
28308,Dismissed
28309,Dismissed
28310,Dismissed
28311,Dismissed
28312,Dismissed
28313,Dismissed
28314,Convicted
28315,Dismissed
28316,Dismissed
28317,Dismissed
28318,Dismissed
28319,Dismissed
28320,Dismissed
28321,Dismissed
28322,Dismissed
28323,Dismissed
28324,Dismissed
28325,Dismissed
28326,Acquitted
28327,Dismissed
28328,Dismissed
28329,Acquitted
28330,Dismissed
28331,Dismissed
28332,Dismissed
28333,Dismissed
28334,Dismissed
28335,Dismissed
28336,Dismissed
28337,Dismissed
28338,Dismissed
28339,Dismissed
28340,Dismissed
28341,Dismissed
28342,Dismissed
28343,Dismissed
28344,Dismissed
28345,Dismissed
28346,Dismissed
28347,Dismissed
28348,Dismissed
28349,Dismissed
28350,Appeal Allowed
28351,Dismissed
28352,Dismissed
28353,Dismissed
28354,Dismissed
28355,Dismissed
28356,Dismissed
28357,Dismissed
28358,Dismissed
28359,Dismissed
28360,Acquitted
28361,Dismissed
28362,Dismissed
28363,Dismissed
28364,Dismissed
28365,Dismissed
28366,Dismissed
28367,Dismissed
28368,Dismissed
28369,Dismissed
28370,Dismissed
28371,Dismissed
28372,Dismissed
28373,Dismissed
28374,Dismissed
28375,Dismissed
28376,Acquitted
28377,Appeal Allowed
28378,Dismissed
28379,Dismissed
28380,Dismissed
28381,Dismissed
28382,Dismissed
28383,Dismissed
28384,Dismissed
28385,Dismissed
28386,Dismissed
28387,Dismissed
28388,Dismissed
28389,Dismissed
28390,Dismissed
28391,Dismissed
28392,Acquitted
28393,Dismissed
28394,Dismissed
28395,Dismissed
28396,Dismissed
28397,Dismissed
28398,Appeal Allowed
28399,Dismissed
28400,Dismissed
28401,Dismissed
28402,Dismissed
28403,Dismissed
28404,Dismissed
28405,Dismissed
28406,Appeal Allowed
28407,Dismissed
28408,Dismissed
28409,Convicted
28410,Dismissed
28411,Dismissed
28412,Dismissed
28413,Dismissed
28414,Dismissed
28415,Dismissed
28416,Dismissed
28417,Dismissed
28418,Dismissed
28419,Dismissed
28420,Dismissed
28421,Acquitted
28422,Convicted
28423,Dismissed
28424,Dismissed
28425,Dismissed
28426,Dismissed
28427,Dismissed
28428,Dismissed
28429,Dismissed
28430,Dismissed
28431,Dismissed
28432,Dismissed
28433,Dismissed
28434,Convicted
28435,Dismissed
28436,Dismissed
28437,Dismissed
28438,Acquitted
28439,Dismissed
28440,Dismissed
28441,Dismissed
28442,Dismissed
28443,Dismissed
28444,Dismissed
28445,Dismissed
28446,Dismissed
28447,Dismissed
28448,Dismissed
28449,Dismissed
28450,Dismissed
28451,Dismissed
28452,Dismissed
28453,Dismissed
28454,Dismissed
28455,Dismissed
28456,Dismissed
28457,Dismissed
28458,Dismissed
28459,Dismissed
28460,Dismissed
28461,Dismissed
28462,Dismissed
28463,Acquitted
28464,Dismissed
28465,Dismissed
28466,Dismissed
28467,Dismissed
28468,Dismissed
28469,Dismissed
28470,Dismissed
28471,Dismissed
28472,Dismissed
28473,Dismissed
28474,Dismissed
28475,Dismissed
28476,Dismissed
28477,Dismissed
28478,Dismissed
28479,Dismissed
28480,Dismissed
28481,Acquitted
28482,Dismissed
28483,Dismissed
28484,Acquitted
28485,Dismissed
28486,Dismissed
28487,Dismissed
28488,Acquitted
28489,Dismissed
28490,Dismissed
28491,Dismissed
28492,Dismissed
28493,Dismissed
28494,Dismissed
28495,Dismissed
28496,Dismissed
28497,Acquitted
28498,Dismissed
28499,Acquitted
28500,Dismissed
28501,Acquitted
28502,Dismissed
28503,Dismissed
28504,Dismissed
28505,Dismissed
28506,Dismissed
28507,Dismissed
28508,Dismissed
28509,Dismissed
28510,Dismissed
28511,Acquitted
28512,Dismissed
28513,Dismissed
28514,Dismissed
28515,Dismissed
28516,Dismissed
28517,Convicted
28518,Dismissed
28519,Dismissed
28520,Convicted
28521,Dismissed
28522,Dismissed
28523,Dismissed
28524,Dismissed
28525,Dismissed
28526,Dismissed
28527,Appeal Allowed
28528,Dismissed
28529,Dismissed
28530,Dismissed
28531,Dismissed
28532,Dismissed
28533,Dismissed
28534,Dismissed
28535,Acquitted
28536,Dismissed
28537,Dismissed
28538,Dismissed
28539,Dismissed
28540,Dismissed
28541,Dismissed
28542,Dismissed
28543,Dismissed
28544,Dismissed
28545,Dismissed
28546,Dismissed
28547,Dismissed
28548,Dismissed
28549,Dismissed
28550,Dismissed
28551,Acquitted
28552,Acquitted
28553,Dismissed
28554,Dismissed
28555,Dismissed
28556,Dismissed
28557,Acquitted
28558,Dismissed
28559,Dismissed
28560,Dismissed
28561,Dismissed
28562,Acquitted
28563,Dismissed
28564,Convicted
28565,Dismissed
28566,Dismissed
28567,Dismissed
28568,Dismissed
28569,Dismissed
28570,Dismissed
28571,Dismissed
28572,Dismissed
28573,Acquitted
28574,Dismissed
28575,Dismissed
28576,Dismissed
28577,Dismissed
28578,Acquitted
28579,Dismissed
28580,Dismissed
28581,Dismissed
28582,Dismissed
28583,Dismissed
28584,Dismissed
28585,Dismissed
28586,Dismissed
28587,Dismissed
28588,Dismissed
28589,Dismissed
28590,Dismissed
28591,Dismissed
28592,Dismissed
28593,Dismissed
28594,Dismissed
28595,Dismissed
28596,Dismissed
28597,Dismissed
28598,Dismissed
28599,Dismissed
28600,Dismissed
28601,Acquitted
28602,Dismissed
28603,Dismissed
28604,Dismissed
28605,Dismissed
28606,Dismissed
28607,Dismissed
28608,Acquitted
28609,Dismissed
28610,Dismissed
28611,Dismissed
28612,Dismissed
28613,Dismissed
28614,Acquitted
28615,Dismissed
28616,Dismissed
28617,Dismissed
28618,Dismissed
28619,Convicted
28620,Dismissed
28621,Dismissed
28622,Dismissed
28623,Acquitted
28624,Dismissed
28625,Acquitted
28626,Dismissed
28627,Dismissed
28628,Dismissed
28629,Dismissed
28630,Dismissed
28631,Dismissed
28632,Dismissed
28633,Dismissed
28634,Dismissed
28635,Dismissed
28636,Acquitted
28637,Dismissed
28638,Dismissed
28639,Dismissed
28640,Dismissed
28641,Dismissed
28642,Dismissed
28643,Dismissed
28644,Dismissed
28645,Dismissed
28646,Dismissed
28647,Appeal Allowed
28648,Dismissed
28649,Dismissed
28650,Dismissed
28651,Dismissed
28652,Dismissed
28653,Acquitted
28654,Dismissed
28655,Dismissed
28656,Dismissed
28657,Dismissed
28658,Dismissed
28659,Acquitted
28660,Dismissed
28661,Dismissed
28662,Dismissed
28663,Dismissed
28664,Dismissed
28665,Dismissed
28666,Dismissed
28667,Dismissed
28668,Dismissed
28669,Acquitted
28670,Dismissed
28671,Dismissed
28672,Dismissed
28673,Appeal Allowed
28674,Dismissed
28675,Dismissed
28676,Dismissed
28677,Dismissed
28678,Acquitted
28679,Dismissed
28680,Dismissed
28681,Dismissed
28682,Convicted
28683,Dismissed
28684,Dismissed
28685,Dismissed
28686,Dismissed
28687,Dismissed
28688,Dismissed
28689,Dismissed
28690,Dismissed
28691,Acquitted
28692,Dismissed
28693,Dismissed
28694,Dismissed
28695,Dismissed
28696,Dismissed
28697,Dismissed
28698,Dismissed
28699,Dismissed
28700,Dismissed
28701,Dismissed
28702,Dismissed
28703,Dismissed
28704,Dismissed
28705,Convicted
28706,Dismissed
28707,Dismissed
28708,Acquitted
28709,Dismissed
28710,Dismissed
28711,Dismissed
28712,Dismissed
28713,Dismissed
28714,Dismissed
28715,Appeal Allowed
28716,Dismissed
28717,Dismissed
28718,Dismissed
28719,Dismissed
28720,Dismissed
28721,Dismissed
28722,Dismissed
28723,Dismissed
28724,Dismissed
28725,Dismissed
28726,Dismissed
28727,Dismissed
28728,Dismissed
28729,Dismissed
28730,Dismissed
28731,Dismissed
28732,Dismissed
28733,Dismissed
28734,Dismissed
28735,Dismissed
28736,Dismissed
28737,Dismissed
28738,Dismissed
28739,Dismissed
28740,Dismissed
28741,Dismissed
28742,Dismissed
28743,Dismissed
28744,Dismissed
28745,Dismissed
28746,Dismissed
28747,Dismissed
28748,Acquitted
28749,Dismissed
28750,Dismissed
28751,Dismissed
28752,Dismissed
28753,Dismissed
28754,Dismissed
28755,Dismissed
28756,Dismissed
28757,Dismissed
28758,Dismissed
28759,Dismissed
28760,Dismissed
28761,Dismissed
28762,Dismissed
28763,Dismissed
28764,Acquitted
28765,Dismissed
28766,Acquitted
28767,Dismissed
28768,Dismissed
28769,Acquitted
28770,Dismissed
28771,Dismissed
28772,Acquitted
28773,Dismissed
28774,Dismissed
28775,Dismissed
28776,Acquitted
28777,Dismissed
28778,Dismissed
28779,Dismissed
28780,Dismissed
28781,Acquitted
28782,Dismissed
28783,Dismissed
28784,Dismissed
28785,Dismissed
28786,Dismissed
28787,Dismissed
28788,Dismissed
28789,Dismissed
28790,Dismissed
28791,Dismissed
28792,Dismissed
28793,Convicted
28794,Dismissed
28795,Dismissed
28796,Dismissed
28797,Dismissed
28798,Dismissed
28799,Dismissed
28800,Dismissed
28801,Dismissed
28802,Dismissed
28803,Dismissed
28804,Dismissed
28805,Dismissed
28806,Dismissed
28807,Dismissed
28808,Dismissed
28809,Dismissed
28810,Dismissed
28811,Dismissed
28812,Dismissed
28813,Dismissed
28814,Dismissed
28815,Dismissed
28816,Dismissed
28817,Dismissed
28818,Acquitted
28819,Dismissed
28820,Dismissed
28821,Dismissed
28822,Dismissed
28823,Dismissed
28824,Dismissed
28825,Dismissed
28826,Dismissed
28827,Dismissed
28828,Dismissed
28829,Dismissed
28830,Dismissed
28831,Dismissed
28832,Dismissed
28833,Acquitted
28834,Convicted
28835,Dismissed
28836,Dismissed
28837,Acquitted
28838,Dismissed
28839,Dismissed
28840,Dismissed
28841,Acquitted
28842,Acquitted
28843,Dismissed
28844,Dismissed
28845,Dismissed
28846,Dismissed
28847,Dismissed
28848,Dismissed
28849,Acquitted
28850,Acquitted
28851,Dismissed
28852,Dismissed
28853,Acquitted
28854,Acquitted
28855,Dismissed
28856,Acquitted
28857,Dismissed
28858,Dismissed
28859,Dismissed
28860,Dismissed
28861,Dismissed
28862,Dismissed
28863,Dismissed
28864,Dismissed
28865,Dismissed
28866,Dismissed
28867,Dismissed
28868,Dismissed
28869,Dismissed
28870,Dismissed
28871,Acquitted
28872,Acquitted
28873,Dismissed
28874,Dismissed
28875,Dismissed
28876,Dismissed
28877,Dismissed
28878,Acquitted
28879,Dismissed
28880,Acquitted
28881,Dismissed
28882,Dismissed
28883,Dismissed
28884,Dismissed
28885,Dismissed
28886,Dismissed
28887,Dismissed
28888,Dismissed
28889,Dismissed
28890,Dismissed
28891,Acquitted
28892,Dismissed
28893,Dismissed
28894,Dismissed
28895,Dismissed
28896,Dismissed
28897,Dismissed
28898,Dismissed
28899,Dismissed
28900,Dismissed
28901,Dismissed
28902,Dismissed
28903,Dismissed
28904,Dismissed
28905,Dismissed
28906,Dismissed
28907,Dismissed
28908,Dismissed
28909,Acquitted
28910,Dismissed
28911,Dismissed
28912,Dismissed
28913,Dismissed
28914,Dismissed
28915,Dismissed
28916,Dismissed
28917,Dismissed
28918,Dismissed
28919,Dismissed
28920,Dismissed
28921,Dismissed
28922,Dismissed
28923,Dismissed
28924,Dismissed
28925,Dismissed
28926,Dismissed
28927,Dismissed
28928,Dismissed
28929,Dismissed
28930,Dismissed
28931,Dismissed
28932,Dismissed
28933,Dismissed
28934,Dismissed
28935,Dismissed
28936,Dismissed
28937,Dismissed
28938,Dismissed
28939,Dismissed
28940,Appeal Allowed
28941,Dismissed
28942,Dismissed
28943,Dismissed
28944,Dismissed
28945,Acquitted
28946,Dismissed
28947,Dismissed
28948,Dismissed
28949,Dismissed
28950,Dismissed
28951,Dismissed
28952,Dismissed
28953,Dismissed
28954,Dismissed
28955,Dismissed
28956,Dismissed
28957,Dismissed
28958,Dismissed
28959,Dismissed
28960,Dismissed
28961,Dismissed
28962,Dismissed
28963,Dismissed
28964,Dismissed
28965,Dismissed
28966,Dismissed
28967,Dismissed
28968,Dismissed
28969,Dismissed
28970,Dismissed
28971,Dismissed
28972,Dismissed
28973,Dismissed
28974,Dismissed
28975,Acquitted
28976,Dismissed
28977,Dismissed
28978,Dismissed
28979,Acquitted
28980,Dismissed
28981,Dismissed
28982,Dismissed
28983,Dismissed
28984,Dismissed
28985,Dismissed
28986,Dismissed
28987,Dismissed
28988,Dismissed
28989,Dismissed
28990,Dismissed
28991,Dismissed
28992,Dismissed
28993,Dismissed
28994,Dismissed
28995,Convicted
28996,Dismissed
28997,Convicted
28998,Dismissed
28999,Dismissed
29000,Dismissed
29001,Dismissed
29002,Dismissed
29003,Dismissed
29004,Dismissed
29005,Dismissed
29006,Dismissed
29007,Dismissed
29008,Dismissed
29009,Dismissed
29010,Dismissed
29011,Convicted
29012,Dismissed
29013,Dismissed
29014,Dismissed
29015,Acquitted
29016,Acquitted
29017,Dismissed
29018,Convicted
29019,Dismissed
29020,Dismissed
29021,Dismissed
29022,Dismissed
29023,Dismissed
29024,Dismissed
29025,Dismissed
29026,Dismissed
29027,Dismissed
29028,Dismissed
29029,Convicted
29030,Dismissed
29031,Dismissed
